301 ... X ... 237 <- 237 <- 127 <- 862 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 191 <- 926 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 223 <- 988 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 239 <- 734 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 247 <- 982 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 251 <- 986 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 253 <- 478 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 254 <- 974 with probability 7.033563070652695e-06, 6 rounds
301 ... X ... 237 <- 237 <- 255 <- 990 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 1807 <- 1597 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 3853 <- 3133 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 3855 <- 3645 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 3599 <- 3644 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 3851 <- 3641 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 3847 <- 3637 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 2831 <- 2621 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 3854 <- 3629 with probability 7.033563070652695e-06, 6 rounds
302 ... X ... 3342 <- 3342 <- 3343 <- 3613 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 1807 <- 1597 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 3853 <- 3133 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 3855 <- 3645 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 3599 <- 3644 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 3851 <- 3641 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 3847 <- 3637 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 2831 <- 2621 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 3854 <- 3629 with probability 7.033563070652695e-06, 6 rounds
316 ... X ... 3342 <- 3342 <- 3343 <- 3613 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 127 <- 862 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 191 <- 926 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 223 <- 988 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 239 <- 734 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 247 <- 982 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 251 <- 986 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 253 <- 478 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 254 <- 974 with probability 7.033563070652695e-06, 6 rounds
364 ... X ... 237 <- 237 <- 255 <- 990 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 127 <- 862 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 191 <- 926 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 223 <- 988 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 239 <- 734 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 247 <- 982 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 251 <- 986 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 253 <- 478 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 254 <- 974 with probability 7.033563070652695e-06, 6 rounds
428 ... X ... 237 <- 237 <- 255 <- 990 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 3056 <- 2531 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 3952 <- 3427 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 3568 <- 3523 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 3824 <- 3554 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 4080 <- 3555 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 4016 <- 3491 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 4064 <- 3299 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 4048 <- 3553 with probability 7.033563070652695e-06, 6 rounds
707 ... X ... 3792 <- 3792 <- 2032 <- 1507 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 127 <- 862 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 191 <- 926 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 223 <- 988 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 239 <- 734 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 247 <- 982 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 251 <- 986 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 253 <- 478 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 254 <- 974 with probability 7.033563070652695e-06, 6 rounds
709 ... X ... 237 <- 237 <- 255 <- 990 with probability 7.033563070652695e-06, 6 rounds
713 ... X ... 237 <- 237 <- 127 <- 862 with probability 7.033563070652695e-06, 6 rounds
713 ... X ... 237 <- 237 <- 191 <- 926 with probability 7.033563070652695e-06, 6 rounds
713 ... X ... 237 <- 237 <- 223 <- 988 with probability 7.033563070652695e-06, 6 rounds
713 ... X ... 237 <- 237 <- 239 <- 734 with probability 7.033563070652695e-06, 6 rounds
713 ... X ... 237 <- 237 <- 247 <- 982 with probability 7.033563070652695e-06, 6 rounds
